raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KY19 181115Z AUTO 28011KT 10SM CLR M08/M09 A3003 RMK AO2",KY19,2026-04-18T11:15:00.000Z,46.7648,-100.8941,-8,-9,280,11,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,591
"METAR KMVE 181115Z AUTO 32022G30KT 10SM OVC034 M02/M08 A2994 RMK AO2",KMVE,2026-04-18T11:15:00.000Z,44.9675,-95.7116,-2,-8,320,22,30,10+,29.94,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,319
"METAR KPTB 181115Z AUTO 00000KT 10SM 12/11 A2997 RMK AO2 T01170111",KPTB,2026-04-18T11:15:00.000Z,37.1803,-77.5081,11.7,11.1,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,56
"METAR KMYJ 181115Z AUTO 32012G18KT 10SM SCT120 07/02 A2995 RMK AO2",KMYJ,2026-04-18T11:15:00.000Z,39.1561,-91.8129,7,2,320,12,18,10+,29.95,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,249
"METAR K2D5 181115Z AUTO 30012KT FEW027 FEW034 FEW041 M05/M10 A2998 RMK AO2",K2D5,2026-04-18T11:15:00.000Z,46.1739,-98.0830,-5,-10,300,12,,,29.98,,,TRUE,TRUE,,,,,,,FEW,2700,FEW,3400,FEW,4100,,,null,,,,,,,,,,,,METAR,407
"METAR KXSA 181115Z AUTO 00000KT 10SM CLR 12/12 A2998 RMK AO2 T01160116",KXSA,2026-04-18T11:15:00.000Z,37.8606,-76.9016,11.6,11.6,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR KHCO 181115Z AUTO 30022G26KT 10SM BKN032 BKN046 OVC070 M06/M10 A2986 RMK AO2",KHCO,2026-04-18T11:15:00.000Z,48.7524,-96.9376,-6,-10,300,22,26,10+,29.86,,,TRUE,TRUE,,,,,,,BKN,3200,BKN,4600,OVC,7000,,,VFR,,,,,,,,,,,,METAR,250
"METAR KCKC 181115Z AUTO 28010G16KT 10SM OVC023 M04/M08 A2956 RMK AO2",KCKC,2026-04-18T11:15:00.000Z,47.8366,-90.3864,-4,-8,280,10,16,10+,29.56,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,544
"METAR KW81 181115Z AUTO 00000KT 10SM CLR 11/10 A2997 RMK AO1 T01100095",KW81,2026-04-18T11:15:00.000Z,37.1813,-78.0977,11,9.5,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,121
"METAR K42J 181115Z AUTO 00000KT 9SM CLR 15/13 A3002 RMK A01",K42J,2026-04-18T11:15:00.000Z,29.8440,-82.0500,15,13,0,0,,9,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,57
"METAR KVER 181115Z AUTO 31012G21KT 10SM BKN110 07/00 A3000 RMK AO2 T00730001",KVER,2026-04-18T11:15:00.000Z,38.9496,-92.6842,7.3,0.1,310,12,21,10+,30.00,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,209
"METAR KN38 181115Z AUTO 18010KT 10SM CLR 11/09 A2997 RMK AO2",KN38,2026-04-18T11:15:00.000Z,41.7287,-77.3958,11,9,180,10,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,576
"METAR KO22 181115Z AUTO 00000KT 10SM CLR 07/05 A3004 RMK A01",KO22,2026-04-18T11:15:00.000Z,38.0300,-120.4150,7,5,0,0,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,637
"METAR KIDI 181115Z AUTO 15011G16KT 10SM CLR 18/10 A2992 RMK A01",KIDI,2026-04-18T11:15:00.000Z,40.6337,-79.1036,18,10,150,11,16,10+,29.92,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,425
"METAR K46D 181115Z AUTO 10SM M06/M08 A2994 RMK A01",K46D,2026-04-18T11:15:00.000Z,47.4509,-99.1479,-6,-8,,,,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,488
"METAR KO26 181115Z AUTO 34004KT 10SM CLR M02/M11 A3015 RMK A01",KO26,2026-04-18T11:15:00.000Z,36.5883,-118.0520,-2,-11,340,4,,10+,30.15,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,3680
"METAR KVBW 181115Z AUTO 00000KT 10SM CLR 09/09 A3000 RMK AO1 T00920092",KVBW,2026-04-18T11:15:00.000Z,38.3660,-78.9680,9.2,9.2,0,0,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,362
"METAR KOLV 181115Z AUTO 22010KT 10SM SCT044 BKN060 OVC070 22/16 A2986 RMK A01",KOLV,2026-04-18T11:15:00.000Z,34.9808,-89.7851,22,16,220,10,,10+,29.86,,,TRUE,TRUE,,,,,,,SCT,4400,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,124
"METAR KUXL 181115Z AUTO 16003KT 10SM BKN014 BKN018 21/21 A2986 RMK AO2 T02130213",KUXL,2026-04-18T11:15:00.000Z,30.1350,-93.3767,21.3,21.3,160,3,,10+,29.86,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,2
"METAR K20U 181115Z AUTO 26009KT M08/M10 A3006 RMK AO2 TSNO",K20U,2026-04-18T11:15:00.000Z,46.9251,-103.9852,-8,-10,260,9,,,30.06,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,null,,,,,,,,,,,,METAR,839
"METAR KJAQ 181115Z AUTO 00000KT 10SM CLR 14/01 A3002 RMK AO1 T01360007",KJAQ,2026-04-18T11:15:00.000Z,38.3742,-120.7943,13.6,0.7,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,518
"METAR K4M3 181115Z AUTO 22007KT 10SM FEW037 SCT049 BKN055 22/15 A2982 RMK A01",K4M3,2026-04-18T11:15:00.000Z,34.8040,-91.7070,22,15,220,7,,10+,29.82,,,TRUE,TRUE,,,,,,,FEW,3700,SCT,4900,BKN,5500,,,VFR,,,,,,,,,,,,METAR,73
"METAR K4M9 181115Z AUTO 09007KT 2 1/2SM VCTS BR FEW003 SCT023 OVC070 17/17 A2987 RMK A01 LTG DSNT E AND SE",K4M9,2026-04-18T11:15:00.000Z,36.4040,-90.6470,17,17,90,7,,2.5,29.87,,,TRUE,TRUE,,,,,,VCTS BR,FEW,300,SCT,2300,OVC,7000,,,IFR,,,,,,,,,,,,METAR,86
"METAR K2C8 181115Z AUTO 31012G22KT 10SM FEW018 BKN023 OVC030 M07/M09 A2988 RMK AO2",K2C8,2026-04-18T11:15:00.000Z,48.7838,-97.6297,-7,-9,310,12,22,10+,29.88,,,TRUE,TRUE,,,,,,,FEW,1800,BKN,2300,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,271
"METAR KLKU 181115Z AUTO 00000KT 10SM CLR 13/12 A2998 RMK AO2 T01330117",KLKU,2026-04-18T11:15:00.000Z,38.0085,-77.9681,13.3,11.7,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,146
"METAR KOMH 181115Z AUTO 00000KT 10SM CLR 10/10 A2998 RMK AO2",KOMH,2026-04-18T11:15:00.000Z,38.2487,-78.0454,10,10,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,136
"METAR K4O4 181115Z AUTO 34007KT 10SM FEW013 OVC047 16/16 A2988 RMK AO2 LTG DSNT N AND SW",K4O4,2026-04-18T11:15:00.000Z,33.9134,-94.8546,16,16,340,7,,10+,29.88,,,TRUE,TRUE,,,,,,,FEW,1300,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,148
"METAR KRCM 181115Z AUTO 31009G16KT 10SM SCT120 05/M03 A3004 RMK AO2",KRCM,2026-04-18T11:15:00.000Z,38.7855,-93.8058,5,-3,310,9,16,10+,30.04,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,242
"METAR K4S2 181115Z AUTO 20003KT 10SM CLR 04/01 A3014 RMK AO2",K4S2,2026-04-18T11:15:00.000Z,45.6746,-121.5350,4,1,200,3,,10+,30.14,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,183
"METAR KW96 181115Z AUTO 00000KT 10SM CLR 13/12 A2996 RMK AO1 T01320120",KW96,2026-04-18T11:15:00.000Z,37.5027,-77.1260,13.2,12,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,35
"METAR KEMV 181115Z AUTO 00000KT 5SM BR CLR 10/10 A2998 RMK AO2 T00990099",KEMV,2026-04-18T11:15:00.000Z,36.6858,-77.4850,9.9,9.9,0,0,,5,29.98,,,TRUE,TRUE,,,,,,BR,,,,,,,,,MVFR,,,,,,,,,,,,METAR,35
"METAR KDYT 181115Z AUTO 27021G26KT 10SM FEW029 OVC037 M02/M09 A2976 RMK AO2",KDYT,2026-04-18T11:15:00.000Z,46.7231,-92.0438,-2,-9,270,21,26,10+,29.76,,,TRUE,TRUE,,,,,,,FEW,2900,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,185
"METAR KUUV 181115Z AUTO 31005KT 10SM OVC036 A2993 RMK AO2",KUUV,2026-04-18T11:15:00.000Z,38.2335,-91.1609,,,310,5,,10+,29.93,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,284
"METAR K5A9 181115Z AUTO 00000KT 10SM CLR 17/15 A2999 RMK AO2 T01690150",K5A9,2026-04-18T11:15:00.000Z,32.9362,-84.6972,16.9,15,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,268
"METAR K6B9 181115Z AUTO 13005G11KT 10SM CLR 13/09 A2994 RMK AO2",K6B9,2026-04-18T11:15:00.000Z,42.9141,-76.4428,13,9,130,5,11,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,306
"METAR KOPN 181115Z AUTO 00000KT 10SM CLR 16/15 A3000 RMK AO2",KOPN,2026-04-18T11:15:00.000Z,32.9540,-84.2595,16,15,0,0,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,241
"METAR K6L4 181115Z AUTO 16005KT 10SM CLR 18/09 A2994 RMK AO2",K6L4,2026-04-18T11:15:00.000Z,37.8552,-81.9150,18,9,160,5,,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,504
"METAR K6S2 181115Z AUTO 00000KT 10SM CLR 06/06 A3005 RMK AO2",K6S2,2026-04-18T11:15:00.000Z,43.9838,-124.1100,6,6,0,0,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,16
"METAR KIUA 181115Z AUTO 17009G14KT 150V210 10SM CLR 15/08 A2989 RMK AO2 T01500081",KIUA,2026-04-18T11:15:00.000Z,42.9058,-77.3227,15,8.1,170,9,14,10+,29.89,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,248
"METAR KOKV 181115Z AUTO 00000KT 10SM CLR 12/09 A2998 RMK AO2",KOKV,2026-04-18T11:15:00.000Z,39.1406,-78.1391,12,9,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,213
"METAR KGVE 181115Z AUTO 00000KT 10SM CLR 12/12 A2998 RMK AO1 T01170115",KGVE,2026-04-18T11:15:00.000Z,38.1569,-78.1656,11.7,11.5,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,138
"METAR KF95 181115Z AUTO 00000KT 10SM SCT021 11/11 A2999 RMK AO2",KF95,2026-04-18T11:15:00.000Z,30.4881,-85.1148,11,11,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,45
"METAR K77S 181115Z AUTO 00000KT 4SM BR CLR 02/02 A3007 RMK A01",K77S,2026-04-18T11:15:00.000Z,43.9324,-123.0059,2,2,0,0,,4,30.07,,,TRUE,TRUE,,,,,,BR,,,,,,,,,MVFR,,,,,,,,,,,,METAR,161
"METAR KHAF 181115Z AUTO 00000KT 10SM CLR 05/05 A3003 RMK AO2",KHAF,2026-04-18T11:15:00.000Z,37.5136,-122.4996,5,5,0,0,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,11
"METAR K7L2 181115Z AUTO 29009KT 10SM CLR M07/M08 A3006 RMK AO2",K7L2,2026-04-18T11:15:00.000Z,46.2190,-100.2449,-7,-8,290,9,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,541
"METAR K8B0 181115Z AUTO VRB04KT 10SM CLR 06/03 A3015 RMK AO2",K8B0,2026-04-18T11:15:00.000Z,44.9900,-70.6624,6,3,0,4,,10+,30.15,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,552
"METAR KTYL 181115Z AUTO 28003KT 10SM CLR M02/M16 A3020 RMK AO2",KTYL,2026-04-18T11:15:00.000Z,34.4577,-110.1118,-2,-16,280,3,,10+,30.20,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1748
"METAR K96D 181115Z AUTO 29009KT 10SM BKN021 BKN027 M08/M11 A2989 RMK AO2",K96D,2026-04-18T11:15:00.000Z,48.9402,-97.9053,-8,-11,290,9,,10+,29.89,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,290
"METAR KAGO 181115Z AUTO 00000KT 10SM BKN060 OVC065 19/17 A2986 RMK A01",KAGO,2026-04-18T11:15:00.000Z,33.2266,-93.2154,19,17,0,0,,10+,29.86,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,91
"METAR KTWT 181115Z AUTO 30011G16KT 2 1/2SM A2988 RMK AO2 P0003",KTWT,2026-04-18T11:15:00.000Z,37.5432,-87.9568,,,300,11,16,2.5,29.88,,,TRUE,TRUE,,,,,,,,,,,,,,,IFR,,,,,,0.03,,,,,,METAR,113
"METAR KHSP 181115Z AUTO 15005KT 10SM CLR 14/08 A3007 RMK AO2 T01430083",KHSP,2026-04-18T11:15:00.000Z,37.9531,-79.8285,14.3,8.3,150,5,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1148
"METAR KAID 181115Z AUTO 00000KT 10SM -DZ SCT035 OVC060 15/14 A2975 RMK AO2 T01510142",KAID,2026-04-18T11:15:00.000Z,40.1061,-85.6098,15.1,14.2,0,0,,10+,29.75,,,TRUE,TRUE,,,,,,-DZ,SCT,3500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,277
"METAR KLRY 181115Z AUTO 34016G21KT 10SM CLR 06/M03 A3008 RMK AO2",KLRY,2026-04-18T11:15:00.000Z,38.6074,-94.3453,6,-3,340,16,21,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,272
"METAR KCMR 181115Z AUTO 13005KT 10SM CLR 01/M20 A3016 RMK AO2",KCMR,2026-04-18T11:15:00.000Z,35.3016,-112.1970,1,-20,130,5,,10+,30.16,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2039
"METAR KTSP 181115Z AUTO 12009KT 10SM CLR 01/M17 A3008 RMK AO2",KTSP,2026-04-18T11:15:00.000Z,35.1387,-118.4424,1,-17,120,9,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1209
"METAR KDQH 181115Z AUTO 00000KT 10SM CLR 15/12 A3002 RMK AO2 T01540120",KDQH,2026-04-18T11:15:00.000Z,31.4738,-82.8609,15.4,12,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,76
"METAR KTME 181115Z AUTO 20006KT 7SM OVC028 22/21 A2985 RMK AO2",KTME,2026-04-18T11:15:00.000Z,29.8060,-95.9030,22,21,200,6,,7,29.85,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,49
"METAR KANE 181115Z AUTO 30014G23KT 10SM OVC036 M01/M09 A2985 RMK AO2",KANE,2026-04-18T11:15:00.000Z,45.1426,-93.2127,-1,-9,300,14,23,10+,29.85,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,276
"METAR KD09 181115Z AUTO 31010KT 10SM CLR M09/M10 A2993 RMK AO2",KD09,2026-04-18T11:15:00.000Z,48.8300,-100.4170,-9,-10,310,10,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,512
"METAR KTKX 181115Z AUTO 03008KT 2SM +RA SCT004 BKN031 OVC070 16/16 A2987 RMK AO2",KTKX,2026-04-18T11:15:00.000Z,36.2226,-90.0367,16,16,30,8,,2,29.87,,,TRUE,TRUE,,,,,,+RA,SCT,400,BKN,3100,OVC,7000,,,IFR,,,,,,,,,,,,METAR,73
"METAR KATS 181115Z AUTO 33013KT 10SM CLR 06/M06 A3022 RMK AO2",KATS,2026-04-18T11:15:00.000Z,32.8524,-104.4644,6,-6,330,13,,10+,30.22,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1073
"METAR KSDC 181115Z AUTO 16006KT 10SM CLR 12/07 A2989 RMK AO2",KSDC,2026-04-18T11:15:00.000Z,43.2355,-77.1201,12,7,160,6,,10+,29.89,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,127
"METAR KAUM 181115Z AUTO 30021G27KT 10SM OVC030 M01/M06 A2986 RMK AO2 PK WND 29027/1114 T10111062",KAUM,2026-04-18T11:15:00.000Z,43.6688,-92.9321,-1.1,-6.2,300,21,27,10+,29.86,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,376
"METAR K7W4 181115Z AUTO 00000KT 10SM CLR 13/13 A2998 RMK AO1 T01310130",K7W4,2026-04-18T11:15:00.000Z,37.9667,-77.7453,13.1,13,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,115
"METAR KD50 181115Z AUTO 27010KT 10SM FEW028 SCT038 BKN044 M09/M11 A3001 RMK AO2",KD50,2026-04-18T11:15:00.000Z,48.9248,-103.2958,-9,-11,270,10,,10+,30.01,,,TRUE,TRUE,,,,,,,FEW,2800,SCT,3800,BKN,4400,,,VFR,,,,,,,,,,,,METAR,591
"METAR KTKC 181115Z AUTO 30011KT 10SM OVC030 M03/M08 A2994 RMK AO2",KTKC,2026-04-18T11:15:00.000Z,44.2500,-95.6120,-3,-8,300,11,,10+,29.94,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,408
"METAR K3R7 181115Z AUTO 14004KT 10SM CLR 20/19 A2987 RMK AO2 T01990190",K3R7,2026-04-18T11:15:00.000Z,30.2427,-92.6759,19.9,19,140,4,,10+,29.87,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,5
"METAR KEZM 181115Z AUTO 00000KT 10SM CLR 14/13 A3002 RMK AO2",KEZM,2026-04-18T11:15:00.000Z,32.2136,-83.1321,14,13,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,86
"METAR K2J9 181115Z AUTO 00000KT 10SM CLR 13/13 A3002 RMK AO2",K2J9,2026-04-18T11:15:00.000Z,30.5987,-84.5550,13,13,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,62
"METAR K08D 181115Z AUTO 28010KT 10SM CLR M10/M10 A3000 RMK AO2",K08D,2026-04-18T11:15:00.000Z,48.3018,-102.4042,-10,-10,280,10,,10+,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,683
"METAR LMML 181115Z 30008KT 270V020 9999 FEW029 24/15 Q1015 NOSIG",LMML,2026-04-18T11:15:00.000Z,35.8580,14.4770,24,15,300,8,,6+,29.97,,,,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,78
"METAR KMTV 181115Z AUTO 00000KT 10SM CLR 10/07 A3002 RMK AO2 T00950070",KMTV,2026-04-18T11:15:00.000Z,36.6272,-80.0134,9.5,7,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,276
"METAR KIIY 181115Z AUTO 00000KT 10SM CLR 16/13 A2997 RMK AO2 T01570129",KIIY,2026-04-18T11:15:00.000Z,33.7797,-82.8135,15.7,12.9,0,0,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,192
"METAR KTEW 181115Z AUTO 20003KT 10SM -RA SCT013 BKN070 OVC090 17/13 A2963 RMK AO2 T01650125",KTEW,2026-04-18T11:15:00.000Z,42.5636,-84.4223,16.5,12.5,200,3,,10+,29.63,,,TRUE,TRUE,,,,,,-RA,SCT,1300,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,281
"METAR KBAC 181115Z AUTO 30018KT 10SM -SN CLR M06/M10 A2994 RMK AO2",KBAC,2026-04-18T11:15:00.000Z,46.9419,-98.0179,-6,-10,300,18,,10+,29.94,,,TRUE,TRUE,,,,,,-SN,,,,,,,,,VFR,,,,,,,,,,,,METAR,423
"METAR KBDH 181115Z AUTO 30018G23KT 10SM OVC028 M02/M07 A2990 RMK AO2",KBDH,2026-04-18T11:15:00.000Z,45.1111,-95.1258,-2,-7,300,18,23,10+,29.90,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,341
"METAR KD55 181115Z AUTO 30015KT 10SM CLR M08/M08 A2986 RMK AO2",KD55,2026-04-18T11:15:00.000Z,48.7519,-98.3971,-8,-8,300,15,,10+,29.86,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,488
"METAR KBKN 181115Z AUTO 36006KT 10SM CLR 05/01 A3011 RMK AO2",KBKN,2026-04-18T11:15:00.000Z,36.7431,-97.3479,5,1,360,6,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,208
"METAR KIOB 181115Z AUTO 21006KT 10SM CLR 18/12 A2989 RMK AO2 PWINO",KIOB,2026-04-18T11:15:00.000Z,38.0575,-83.9829,18,12,210,6,,10+,29.89,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,301
"METAR KBRG 181115Z AUTO 31009KT 10SM CLR 02/M18 A3020 RMK AO2 T00161179",KBRG,2026-04-18T11:15:00.000Z,34.6477,-106.8331,1.6,-17.9,310,9,,10+,30.20,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1585
"METAR KLBO 181115Z AUTO 32006KT 10SM BKN043 08/07 A2996 RMK AO2",KLBO,2026-04-18T11:15:00.000Z,37.6449,-92.6544,8,7,320,6,,10+,29.96,,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,399
"METAR KT69 181115Z AUTO 4SM BR OVC001 24/23 A2979 RMK A01",KT69,2026-04-18T11:15:00.000Z,28.0418,-97.5410,24,23,,,,4,29.79,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,15
"METAR KSUZ 181115Z AUTO 34013G22KT 300V360 7SM BKN023 OVC030 21/18 A2987 RMK A01",KSUZ,2026-04-18T11:15:00.000Z,34.5862,-92.4802,21,18,340,13,22,7,29.87,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,114
"METAR KLXL 181115Z AUTO 30010G15KT 10SM OVC033 M02/M10 A2987 RMK AO2",KLXL,2026-04-18T11:15:00.000Z,45.9509,-94.3441,-2,-10,300,10,15,10+,29.87,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,335
"METAR KSRR 181115Z AUTO 11005KT 10SM CLR M02/M07 A3023 RMK AO2",KSRR,2026-04-18T11:15:00.000Z,33.4667,-105.5278,-2,-7,110,5,,10+,30.23,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2063
"METAR KBWW 181115Z AUTO 27007KT 10SM CLR M08/M08 A3005 RMK AO2",KBWW,2026-04-18T11:15:00.000Z,46.1656,-103.2964,-8,-8,270,7,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,911
"METAR KBXK 181115Z AUTO 01003KT 10SM CLR 13/M16 A2993 RMK AO2",KBXK,2026-04-18T11:15:00.000Z,33.4178,-112.6884,13,-16,10,3,,10+,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,303
"METAR KSPF 181115Z AUTO 28014G20KT 10SM FEW026 SCT034 BKN041 M00/M05 A3008 RMK AO2",KSPF,2026-04-18T11:15:00.000Z,44.4811,-103.7879,0,-5,280,14,20,10+,30.08,,,TRUE,TRUE,,,,,,,FEW,2600,SCT,3400,BKN,4100,,,VFR,,,,,,,,,,,,METAR,1191
"METAR KGYL 181115Z AUTO 30013G19KT 10SM OVC033 M01/M08 A2990 RMK AO2 T10151080",KGYL,2026-04-18T11:15:00.000Z,44.7588,-94.0905,-1.5,-8,300,13,19,10+,29.90,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,304
"METAR KCBK 181115Z AUTO 27006KT 10SM CLR M05/M07 A3017 RMK AO2 T10501065",KCBK,2026-04-18T11:15:00.000Z,39.4301,-101.0512,-5,-6.5,270,6,,10+,30.17,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,970
