raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"SPECI KAUG 171432Z AUTO 01007KT 10SM OVC015 13/09 A2991 RMK AO2 T01280094",KAUG,2026-04-17T14:32:00.000Z,44.3161,-69.7970,12.8,9.4,10,7,,10+,29.91,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,107
"SPECI KBGM 171432Z AUTO 34010KT 5SM -RA BR FEW005 BKN012 OVC041 14/13 A2994 RMK AO2 RAB1357 P0012 T01440133",KBGM,2026-04-17T14:32:00.000Z,42.2068,-75.9799,14.4,13.3,340,10,,5,29.94,,,TRUE,TRUE,,,,,,-RA BR,FEW,500,BKN,1200,OVC,4100,,,MVFR,,,,,,0.12,,,,,,SPECI,485
"SPECI KDUJ 171432Z AUTO 31010KT 10SM FEW018 SCT026 17/12 A3001 RMK AO2 T01670122",KDUJ,2026-04-17T14:32:00.000Z,41.1795,-78.8933,16.7,12.2,310,10,,10+,30.01,,,TRUE,TRUE,,,,,,,FEW,1800,SCT,2600,,,,,VFR,,,,,,,,,,,,SPECI,552
"SPECI KORH 171432Z 10SM SCT011 BKN016 OVC055 18/15 A2985 RMK AO2 T01830150 $",KORH,2026-04-17T14:32:00.000Z,42.2706,-71.8731,18.3,15,,,,10+,29.85,,,,TRUE,TRUE,,,,,,SCT,1100,BKN,1600,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,306
"SPECI KPSF 171432Z AUTO 08004KT 10SM SCT018 OVC037 16/13 A2988 RMK AO2 RAB1359E08 P0000 T01610133",KPSF,2026-04-17T14:32:00.000Z,42.4269,-73.2891,16.1,13.3,80,4,,10+,29.88,,,TRUE,TRUE,,,,,,,SCT,1800,OVC,3700,,,,,VFR,,,,,,0.005,,,,,,SPECI,352
"SPECI KDET 171431Z 14005KT 10SM SCT006 12/11 A3003 RMK AO2 T01220111",KDET,2026-04-17T14:31:00.000Z,42.4072,-83.0090,12.2,11.1,140,5,,10+,30.03,,,,TRUE,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,SPECI,190
"SPECI PACD 171431Z AUTO 26016KT 10SM SCT007 BKN010 OVC018 02/01 A2992 RMK AO2 T00170011 TSNO",PACD,2026-04-17T14:31:00.000Z,55.2207,-162.7323,1.7,1.1,260,16,,10+,29.92,,,TRUE,TRUE,,,TRUE,,,,SCT,700,BKN,1000,OVC,1800,,,MVFR,,,,,,,,,,,,SPECI,23
"SPECI KCOT 171431Z AUTO 16009G17KT 10SM BKN016 24/20 A2988 RMK AO2 T02390200",KCOT,2026-04-17T14:31:00.000Z,28.4585,-99.2228,23.9,20,160,9,17,10+,29.88,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,144
"SPECI KCLL 171431Z 16014G21KT 10SM FEW013 SCT017 OVC024 23/20 A2994 RMK AO2 T02280200",KCLL,2026-04-17T14:31:00.000Z,30.5912,-96.3631,22.8,20,160,14,21,10+,29.94,,,,TRUE,,,,,,,FEW,1300,SCT,1700,OVC,2400,,,MVFR,,,,,,,,,,,,SPECI,96
"SPECI KBAF 171431Z 35007KT 10SM SCT023 BKN032 OVC046 20/14 A2985 RMK AO2 T02000144",KBAF,2026-04-17T14:31:00.000Z,42.1600,-72.7124,20,14.4,350,7,,10+,29.85,,,,TRUE,,,,,,,SCT,2300,BKN,3200,OVC,4600,,,VFR,,,,,,,,,,,,SPECI,80
"SPECI CYDN 171431Z AUTO 32007KT 3SM -SN BKN015 OVC020 M07/M09 A2983 RMK SLP125",CYDN,2026-04-17T14:31:00.000Z,51.1000,-100.0570,-7,-9,320,7,,3,29.83,1012.5,,TRUE,,,,,,,-SN,BKN,1500,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,302
"SPECI KCAG 171431Z AUTO 25009KT 1 3/4SM -SN BR BKN021 OVC036 M05/M07 A3007 RMK AO2 P0000 T10501067",KCAG,2026-04-17T14:31:00.000Z,40.4930,-107.5240,-5,-6.7,250,9,,1.75,30.07,,,TRUE,TRUE,,,,,,-SN BR,BKN,2100,OVC,3600,,,,,IFR,,,,,,0.005,,,,,,SPECI,1888
"SPECI CYEN 171431Z AUTO 29019G25KT 5SM -SN FEW017 BKN023 OVC071 M07/M10 A2986 RMK ICE MISG SLP150",CYEN,2026-04-17T14:31:00.000Z,49.2070,-102.9630,-7,-10,290,19,25,5,29.86,1015,,TRUE,,,,,,,-SN,FEW,1700,BKN,2300,OVC,7100,,,MVFR,,,,,,,,,,,,SPECI,580
"SPECI KTVR 171431Z AUTO VRB05KT 10SM BKN013 OVC060 24/21 A3007 RMK AO2 T02390206 $",KTVR,2026-04-17T14:31:00.000Z,32.3481,-91.0299,23.9,20.6,0,5,,10+,30.07,,,TRUE,TRUE,TRUE,,,,,,BKN,1300,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,25
"SPECI KPBI 171431Z 09009KT 2SM R10L/3500VP6000FT -RA BR SCT007 BKN023 OVC030 23/23 A3009 RMK AO2 RAB11 P0004 T02330228 $",KPBI,2026-04-17T14:31:00.000Z,26.6851,-80.0992,23.3,22.8,90,9,,2,30.09,,,,TRUE,TRUE,,,,,-RA BR,SCT,700,BKN,2300,OVC,3000,,,IFR,,,,,,0.04,,,,,,SPECI,4
"SPECI KBKB 171431Z AUTO VRB05KT 10SM SCT011 23/19 A3001 RMK AO2 T02280194 ",KBKB,2026-04-17T14:31:00.000Z,31.0220,-92.9110,22.8,19.4,0,5,,10+,30.01,,,TRUE,TRUE,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,74
"SPECI KSFM 171431Z AUTO 03006KT 10SM BKN006 OVC060 13/12 A2989 RMK AO2 CIG 003V010",KSFM,2026-04-17T14:31:00.000Z,43.3876,-70.7154,13,12,30,6,,10+,29.89,,,TRUE,TRUE,,,,,,,BKN,600,OVC,6000,,,,,IFR,,,,,,,,,,,,SPECI,70
"SPECI KGVQ 171431Z AUTO 36003KT 6SM BR OVC004 12/11 A3002 RMK AO2 CIG 002V009",KGVQ,2026-04-17T14:31:00.000Z,43.0298,-78.1665,12,11,360,3,,6,30.02,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,279
"SPECI PATQ 171431Z AUTO 28003KT 4SM -SN BR OVC004 M21/M23 A3024 RMK AO2 CIG 004V007 P0000 FZRANO TSNO",PATQ,2026-04-17T14:31:00.000Z,70.4690,-157.4280,-21,-23,280,3,,4,30.24,,,TRUE,TRUE,,,TRUE,TRUE,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,28
"SPECI KOCH 171431Z AUTO 15006KT OVC010 22/21 A3001 RMK AO2 CIG 008V013 RVRNO $",KOCH,2026-04-17T14:31:00.000Z,31.5809,-94.7081,22,21,150,6,,,30.01,,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,null,,,,,,,,,,,,SPECI,105
"SPECI KHYI 171431Z 18012KT 10SM OVC012 23/21 A2992 RMK AO2 $",KHYI,2026-04-17T14:31:00.000Z,29.8958,-97.8664,23,21,180,12,,10+,29.92,,,,TRUE,TRUE,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,180
"METAR LFSB 171430Z AUTO 24004KT 190V300 CAVOK 22/09 Q1019 NOSIG",LFSB,2026-04-17T14:30:00.000Z,47.6140,7.5100,22,9,240,4,,6+,30.09,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,262
"METAR LFCK 171430Z AUTO 32006KT 260V010 CAVOK 24/08 Q1019 NOSIG",LFCK,2026-04-17T14:30:00.000Z,43.5560,2.2890,24,8,320,6,,6+,30.09,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,223
"METAR LFLP 171430Z AUTO 31005KT 250V020 CAVOK 23/07 Q1019 NOSIG",LFLP,2026-04-17T14:30:00.000Z,45.9300,6.1060,23,7,310,5,,6+,30.09,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,460
"METAR LFLU 171430Z AUTO 34011KT 320V020 CAVOK 23/11 Q1018",LFLU,2026-04-17T14:30:00.000Z,44.9220,4.9700,23,11,340,11,,6+,30.06,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,162
"METAR LFLV 171430Z AUTO 04004G15KT 320V100 CAVOK 22/08 Q1020",LFLV,2026-04-17T14:30:00.000Z,46.1670,3.3990,22,8,40,4,15,6+,30.12,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,248
"METAR LFLW 171430Z AUTO 31008KT 270V350 CAVOK 20/06 Q1020 NOSIG",LFLW,2026-04-17T14:30:00.000Z,44.8990,2.4210,20,6,310,8,,6+,30.12,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,638
"METAR LFLX 171430Z AUTO 07004KT 360V120 CAVOK 22/09 Q1020 NOSIG",LFLX,2026-04-17T14:30:00.000Z,46.8700,1.7410,22,9,70,4,,6+,30.12,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,157
"METAR LFOH 171430Z AUTO 20006KT 170V250 CAVOK 19/08 Q1021 NOSIG",LFOH,2026-04-17T14:30:00.000Z,49.5330,0.0910,19,8,200,6,,6+,30.15,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,87
"METAR LFOP 171430Z AUTO 22007KT 170V250 9999 FEW038 SCT045 BKN052 18/10 Q1021 TEMPO SCT030TCU",LFOP,2026-04-17T14:30:00.000Z,49.3830,1.1820,18,10,220,7,,6+,30.15,,,TRUE,,,,,,,,FEW,3800,SCT,4500,BKN,5200,,,VFR,,,,,,,,,,,,METAR,149
"METAR LFQA 171430Z AUTO VRB05KT CAVOK 20/09 Q1021",LFQA,2026-04-17T14:30:00.000Z,49.2100,4.1550,20,9,0,5,,6+,30.15,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,92
"METAR LFQB 171430Z AUTO VRB03KT CAVOK 21/06 Q1021",LFQB,2026-04-17T14:30:00.000Z,48.3250,4.0200,21,6,0,3,,6+,30.15,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,107
"METAR LFSN 171430Z AUTO 02004KT 350V120 CAVOK 22/09 Q1020",LFSN,2026-04-17T14:30:00.000Z,48.6920,6.2310,22,9,20,4,,6+,30.12,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,214
"METAR LFSI 171430Z AUTO 29008KT 250V320 CAVOK 21/08 Q1020",LFSI,2026-04-17T14:30:00.000Z,48.6310,4.9040,21,8,290,8,,6+,30.12,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,136
"METAR LFSO 171430Z AUTO VRB03KT CAVOK 21/08 Q1020",LFSO,2026-04-17T14:30:00.000Z,48.5830,5.9550,21,8,0,3,,6+,30.12,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,328
"METAR LFSX 171430Z AUTO VRB02KT CAVOK 23/08 Q1019",LFSX,2026-04-17T14:30:00.000Z,47.7830,6.3640,23,8,0,2,,6+,30.09,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,266
"METAR LFYR 171430Z AUTO VRB02KT CAVOK 22/06 Q1020",LFYR,2026-04-17T14:30:00.000Z,47.3200,1.6880,22,6,0,2,,6+,30.12,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,83
"METAR LFRL 171430Z AUTO 23013KT 9999 SCT022 BKN029 BKN120 16/09 Q1020 BECMG BKN004",LFRL,2026-04-17T14:30:00.000Z,48.2790,-4.4390,16,9,230,13,,6+,30.12,,,TRUE,,,,,,,,SCT,2200,BKN,2900,BKN,12000,,,MVFR,,,,,,,,,,,,METAR,80
"METAR LERI 171430Z 13010KT 100V160 9999 FEW060 28/09 Q1017 NOSIG",LERI,2026-04-17T14:30:00.000Z,37.9580,-1.2290,28,9,130,10,,6+,30.03,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,74
"METAR UBBF 171430Z AUTO 03006KT 9999 // ///////// 16/06 Q1019",UBBF,2026-04-17T14:30:00.000Z,39.5950,47.1960,16,6,30,6,,6+,30.09,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,370
"METAR LEMO 171430Z 09001KT CAVOK 29/10 Q1015 NOSIG",LEMO,2026-04-17T14:30:00.000Z,37.1750,-5.6160,29,10,90,1,,6+,29.97,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,82
"METAR LEGT 171430Z VRB07KT CAVOK 28/05 Q1019",LEGT,2026-04-17T14:30:00.000Z,40.2990,-3.7230,28,5,0,7,,6+,30.09,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,619
"METAR LUKK 171430Z 02007KT 360V060 CAVOK 15/08 Q1015 NOSIG",LUKK,2026-04-17T14:30:00.000Z,46.9280,28.9310,15,8,20,7,,6+,29.97,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,102
"METAR LYBE 171430Z 34012KT 320V020 CAVOK 21/07 Q1016 NOSIG",LYBE,2026-04-17T14:30:00.000Z,44.8240,20.2910,21,7,340,12,,6+,30.00,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,93
"METAR LYBT 171430Z 35010KT 330V030 CAVOK 22/07 Q1016 NOSIG",LYBT,2026-04-17T14:30:00.000Z,44.9350,20.2580,22,7,350,10,,6+,30.00,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,78
"METAR LYKV 171430Z 35007KT 300V060 9999 SCT060 22/06 Q1015 NOSIG",LYKV,2026-04-17T14:30:00.000Z,43.8180,20.5870,22,6,350,7,,6+,29.97,,,,,,TRUE,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,209
"METAR LYNI 171430Z 33014KT 9999 FEW050 BKN090 20/09 Q1013 NOSIG",LYNI,2026-04-17T14:30:00.000Z,43.3380,21.8630,20,9,330,14,,6+,29.91,,,,,,TRUE,,,,,FEW,5000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,197
"METAR LYPG 171430Z 36015KT 320V030 CAVOK 28/06 Q1010 NOSIG",LYPG,2026-04-17T14:30:00.000Z,42.3590,19.2520,28,6,360,15,,6+,29.82,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,32
"METAR LYTV 171430Z 11003KT 070V150 9999 FEW060 24/09 Q1011 NOSIG",LYTV,2026-04-17T14:30:00.000Z,42.4050,18.7230,24,9,110,3,,6+,29.85,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3
"METAR LYVR 171430Z AUTO 36014KT CAVOK 22/06 Q1015",LYVR,2026-04-17T14:30:00.000Z,45.1470,21.3100,22,6,360,14,,6+,29.97,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,82
"METAR ZBYN 171430Z 19003MPS CAVOK 19/M01 Q1013 NOSIG",ZBYN,2026-04-17T14:30:00.000Z,37.7470,112.6280,19,-1,190,6,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,778
"METAR OTBD 171430Z AUTO 07004KT 040V100 CAVOK 26/14 Q1011 NOSIG",OTBD,2026-04-17T14:30:00.000Z,25.2610,51.5650,26,14,70,4,,6+,29.85,,,TRUE,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,13
"METAR EINN 171430Z 25014KT 9000 VCSH FEW018CB BKN030 11/08 Q1011 NOSIG",EINN,2026-04-17T14:30:00.000Z,52.7020,-8.9250,11,8,250,14,,5.59,29.85,,,,,,TRUE,,,,VCSH,FEW,1800,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,20
"METAR EICK 171430Z 22018G33KT 9999 VCSH SCT018 SCT025 12/08 Q1013",EICK,2026-04-17T14:30:00.000Z,51.8480,-8.4790,12,8,220,18,33,6+,29.91,,,,,,,,,,VCSH,SCT,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,158
"METAR EIKN 171430Z 22017G28KT 170V240 9999 FEW019 SCT025 BKN044 12/06 Q1007 NOSIG",EIKN,2026-04-17T14:30:00.000Z,53.9130,-8.8110,12,6,220,17,28,6+,29.73,,,,,,TRUE,,,,,FEW,1900,SCT,2500,BKN,4400,,,VFR,,,,,,,,,,,,METAR,201
"METAR LQBK 171430Z 34009KT 310V020 9999 FEW047 21/06 Q1017 NOSIG",LQBK,2026-04-17T14:30:00.000Z,44.9370,17.2990,21,6,340,9,,6+,30.03,,,,,,TRUE,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,114
"METAR LQMO 171430Z 03014G25KT 360V060 9999 FEW055 26/04 Q1012",LQMO,2026-04-17T14:30:00.000Z,43.2850,17.8400,26,4,30,14,25,6+,29.88,,,,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,49
"METAR LQSA 171430Z 16004KT 110V200 9999 SCT050 SCT065 18/06 Q1016 NOSIG",LQSA,2026-04-17T14:30:00.000Z,43.8250,18.3310,18,6,160,4,,6+,30.00,,,,,,TRUE,,,,,SCT,5000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,505
"METAR LQTZ 171430Z 04009KT 360V080 9999 BKN068 20/06 Q1017",LQTZ,2026-04-17T14:30:00.000Z,44.4610,18.7280,20,6,40,9,,6+,30.03,,,,,,,,,,,BKN,6800,,,,,,,VFR,,,,,,,,,,,,METAR,242
"METAR ZGGG 171430Z 23002MPS 200V270 CAVOK 23/20 Q1013 NOSIG",ZGGG,2026-04-17T14:30:00.000Z,23.3920,113.3070,23,20,230,4,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,11
"SPECI KDXR 171430Z 35007KT 10SM SCT028 22/14 A2986 RMK AO2 T02170139",KDXR,2026-04-17T14:30:00.000Z,41.3721,-73.4834,21.7,13.9,350,7,,10+,29.86,,,,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,138
"SPECI KFCM 171430Z 15010KT 9SM VCTS -RA FEW048 SCT070 OVC095 16/15 A2955 RMK AO2 LTG DSNT NE-S TSB1355E24 P0006 T01610150",KFCM,2026-04-17T14:30:00.000Z,44.8321,-93.4705,16.1,15,150,10,,9,29.55,,,,TRUE,,,,,,VCTS -RA,FEW,4800,SCT,7000,OVC,9500,,,VFR,,,,,,0.06,,,,,,SPECI,276
"SPECI KMIC 171430Z 14009KT 7SM VCTS -RA FEW070 BKN100 OVC120 17/14 A2954 RMK AO2 LTG DSNT ALQDS RAB00 P0001 T01670144",KMIC,2026-04-17T14:30:00.000Z,45.0623,-93.3511,16.7,14.4,140,9,,7,29.54,,,,TRUE,,,,,,VCTS -RA,FEW,7000,BKN,10000,OVC,12000,,,VFR,,,,,,0.01,,,,,,SPECI,263
"METAR LJPZ 171430Z 01009KT 330V050 9999 FEW060 25/06 Q1016",LJPZ,2026-04-17T14:30:00.000Z,45.4730,13.6150,25,6,10,9,,6+,30.00,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2
"SPECI PAKW 171430Z AUTO 00000KT 10SM FEW007 OVC019 07/04 A3022 RMK AO2 RAE22 P0000 T00670039 TSNO",PAKW,2026-04-17T14:30:00.000Z,55.5820,-133.0750,6.7,3.9,0,0,,10+,30.22,,,TRUE,TRUE,,,TRUE,,,,FEW,700,OVC,1900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7
"METAR ZSHC 171430Z 03004MPS 6000 SCT033 20/15 Q1014 NOSIG",ZSHC,2026-04-17T14:30:00.000Z,30.2290,120.4340,20,15,30,8,,3.73,29.94,,,,,,TRUE,,,,,SCT,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,8
"METAR ZSPD 171430Z 04004MPS 010V070 9999 SCT010 16/14 Q1015 NOSIG",ZSPD,2026-04-17T14:30:00.000Z,31.1460,121.8000,16,14,40,8,,6+,29.97,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,4
"SPECI KSTP 171430Z 19004KT 10SM VCTS -RA BKN031 BKN060 OVC100 18/14 A2961 RMK AO2 LTG DSNT S-W RAB16 P0000 T01780139",KSTP,2026-04-17T14:30:00.000Z,44.9323,-93.0559,17.8,13.9,190,4,,10+,29.61,,,,TRUE,,,,,,VCTS -RA,BKN,3100,BKN,6000,OVC,10000,,,VFR,,,,,,0.005,,,,,,SPECI,213
"METAR ZSSS 171430Z 04002MPS 360V080 CAVOK 18/13 Q1015 NOSIG",ZSSS,2026-04-17T14:30:00.000Z,31.2090,121.3370,18,13,40,4,,6+,29.97,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"SPECI KSGR 171430Z 10SM 24/22 A2996 RMK AO2 T02440222 $",KSGR,2026-04-17T14:30:00.000Z,29.6197,-95.6575,24.4,22.2,,,,10+,29.96,,,,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,SPECI,22
"METAR ZWWW 171430Z 29003MPS 250V320 9999 -SHRA SCT014 FEW040CB BKN040 09/07 Q1019 RESHRA NOSIG",ZWWW,2026-04-17T14:30:00.000Z,43.9070,87.4740,9,7,290,6,,6+,30.09,,,,,,TRUE,,,,-SHRA,SCT,1400,FEW,4000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,654
"METAR ZYTL 171430Z 07002MPS 5000 BR NSC 13/10 Q1014 NOSIG",ZYTL,2026-04-17T14:30:00.000Z,38.9610,121.5560,13,10,70,4,,3.11,29.94,,,,,,TRUE,,,,BR,,,,,,,,,MVFR,,,,,,,,,,,,METAR,33
"METAR LFMO 171430Z AUTO 21004KT 160V260 CAVOK 26/09 Q1017 BECMG 35010KT",LFMO,2026-04-17T14:30:00.000Z,44.1440,4.8610,26,9,210,4,,6+,30.03,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,56
"METAR ZYTX 171430Z 21002MPS 7000 SCT033 13/09 Q1013 NOSIG",ZYTX,2026-04-17T14:30:00.000Z,41.6390,123.4850,13,9,210,4,,4.35,29.91,,,,,,TRUE,,,,,SCT,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,56
"METAR GECE 171430Z AUTO VRB04KT CAVOK 20/15 Q1018",GECE,2026-04-17T14:30:00.000Z,35.8930,-5.3060,20,15,0,4,,6+,30.06,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR GMFF 171430Z 02006KT 350V070 9999 FEW033 SCT200 27/11 Q1017 NOSIG",GMFF,2026-04-17T14:30:00.000Z,33.9290,-4.9760,27,11,20,6,,6+,30.03,,,,,,TRUE,,,,,FEW,3300,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,575
"METAR UASK 171430Z 33003MPS 9999 FEW050 M03/M07 Q1023 NOSIG RMK QFE742/0989",UASK,2026-04-17T14:30:00.000Z,50.0270,82.5000,-3,-7,330,6,,6+,30.21,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,285
"METAR UZTT 171430Z 36004KT 320V060 CAVOK 15/04 Q1022 NOSIG",UZTT,2026-04-17T14:30:00.000Z,41.2580,69.2810,15,4,360,4,,6+,30.18,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,429
"METAR LDOS 171430Z 31008KT 9999 -SHRA FEW060TCU 21/09 Q1017",LDOS,2026-04-17T14:30:00.000Z,45.4630,18.8100,21,9,310,8,,6+,30.03,,,,,,,,,,-SHRA,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,82
"METAR LDPL 171430Z 29009KT CAVOK 22/09 Q1017 NOSIG",LDPL,2026-04-17T14:30:00.000Z,44.8940,13.9220,22,9,290,9,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,63
"METAR LDRI 171430Z VRB04KT 9999 FEW050 24/05 Q1016",LDRI,2026-04-17T14:30:00.000Z,45.2180,14.5730,24,5,0,4,,6+,30.00,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,80
"METAR LDSP 171430Z 23008KT CAVOK 24/11 Q1013 NOSIG",LDSP,2026-04-17T14:30:00.000Z,43.5390,16.3010,24,11,230,8,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,16
"METAR UBBG 171430Z 08008KT 9999 FEW100 17/04 Q1019 NOSIG",UBBG,2026-04-17T14:30:00.000Z,40.7380,46.3180,17,4,80,8,,6+,30.09,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,333
"METAR ZBAA 171430Z 09001MPS 5000 BR NSC 17/15 Q1012 NOSIG",ZBAA,2026-04-17T14:30:00.000Z,40.0820,116.6030,17,15,90,2,,3.11,29.88,,,,,,TRUE,,,,BR,,,,,,,,,MVFR,,,,,,,,,,,,METAR,31
"METAR OPFA 171430Z 05004KT 4000 HZ FEW040 SCT100 31/13 Q1008 NOSIG",OPFA,2026-04-17T14:30:00.000Z,31.3650,72.9950,31,13,50,4,,2.49,29.76,,,,,,TRUE,,,,HZ,FEW,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,180
"METAR NTTB 171430Z AUTO 11004KT 9999 FEW029/// 26/24 Q1012 NOSIG",NTTB,2026-04-17T14:30:00.000Z,-16.4450,-151.7520,26,24,110,4,,6+,29.88,,,TRUE,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,6
"METAR OPPS 171430Z 05006KT 5000 FEW030CB SCT040 BKN090 21/17 Q1014",OPPS,2026-04-17T14:30:00.000Z,33.9960,71.5150,21,17,50,6,,3.11,29.94,,,,,,,,,,,FEW,3000,SCT,4000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,356
"METAR LHBP 171430Z 35010KT CAVOK 22/01 Q1017 NOSIG",LHBP,2026-04-17T14:30:00.000Z,47.4370,19.2560,22,1,350,10,,6+,30.03,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,141
"METAR HRYR 171430Z 16006KT 120V180 9999 SCT020 22/16 Q1015 NOSIG",HRYR,2026-04-17T14:30:00.000Z,-1.9690,30.1400,22,16,160,6,,6+,29.97,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1493
"METAR YPWR 171430Z AUTO 11010KT 9999 // NCD 18/12 Q1019",YPWR,2026-04-17T14:30:00.000Z,-31.1560,136.8050,18,12,110,10,,6+,30.09,,,TRUE,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,169
